GivenName,Surname,NationalID,MemberType (1-4),TelephoneNumber,,,,
Ronald,Santiago,42660089,2,2032695364,,,,
Jeffrey,Cortez,385171617,2,3132068467,,,,
Josephine,Diaz,402177577,2,2709528588,,,,
Willard,Robillard,507308672,3,3086273624,,,,
Paul,Zimmerman,578761824,2,2027611548,,,,
Marie,Lomas,105464756,4,9143099048,,,,
Paul,Robinson,511666036,2,6206786698,,,,
Darren,Walton,504706182,4,6058896928,,,,
Rosario,Pollack,630986779,2,9365873899,,,,
Mary,Zullo,630404272,4,3615520649,,,,
Helen,Landry,170704710,2,2155435748,,,,
Carl,Bryant,395622877,2,4142340562,,,,
Blanche,Green,514123076,2,6205344842,,,,
Roger,Reep,4446504,2,2077869738,,,,
Robert,Howell,483296338,4,5634335753,,,,
James,Blaylock,759019655,2,9012076639,,,,
Alexis,Wells,110784916,4,7187843831,,,,
Michael,Carter,149921081,2,2012449321,,,,
Keith,Charles,179700137,2,7245627671,,,,
Amy,Handy,632285770,3,2542081763,,,,
Timothy,Harding,356286176,4,8478665895,,,,
Ann,Smith,392964796,2,7152699151,,,,
David,Fletcher,480050825,4,5633864730,,,,
Rodney,Egerton,6823272,2,2078323291,,,,
Patrick,Hamilton,311202353,3,3179526713,,,,
Eric,Rose,508124008,3,4023507958,,,,
Leslie,Lilley,228199524,3,5402495351,,,,
Nicky,Mitchell,565155987,3,8582371567,,,,
Claudia,Ordonez,89072154,2,5855284605,,,,
Cleo,Guidry,141112589,4,2015817146,,,,
Mary,King,634341495,3,4693287348,,,,
Travis,Christmas,313566374,3,7652374240,,,,
Sybil,Stone,185768200,2,2154986839,,,,
Timothy,Simon,214149538,2,4433828366,,,,
Jana,McGrath,551287422,3,4157304722,,,,
Angela,McClain,382237960,4,3139339345,,,,
Kevin,Murphy,540218959,2,5034747126,,,,
Adrian,Anderson,302105583,3,4405031543,,,,
Jim,Johnson,617961247,4,4158759242,,,,
Maria,Branson,189059770,2,7249459874,,,,
Ben,Flores,30440053,2,7816562227,,,,
Loretta,Wesolowski,205169951,4,2678080906,,,,
Thomas,Clark,549939240,4,3102714375,,,,
James,Lee,567771617,2,7149743071,,,,
Judy,O'Connor,231379268,2,7035313451,,,,
Shelia,Roux,551562558,2,7145268099,,,,
Jessica,Mendoza,384199171,4,8103730511,,,,
David,Roberson,220662731,4,3015452694,,,,
Sergio,Ledet,221987443,4,3025663197,,,,
Curt,Andres,469066299,4,6122475141,,,,
Chastity,Pellerin,467036638,3,2817770634,,,,
Howard,Lofton,623542377,4,7608742870,,,,
Dorothy,Evans,390161332,3,2627364527,,,,
William,Williamson,676104107,4,5012572974,,,,
William,Coakley,101721492,3,2123502606,,,,
Betty,Williams,377304002,4,2318785106,,,,
Anne,Landry,507343403,2,4027998935,,,,
William,Fite,620322128,4,5622290382,,,,
Edward,Kleist,236309848,2,3042010043,,,,
Connie,Cuevas,648348119,2,5054275225,,,,
Shirley,Thomas,385449353,4,8105797647,,,,
Myra,Nichols,196142138,3,8147911540,,,,
Frank,Deluca,693038191,3,7035693545,,,,
Maria,Garner,317829448,4,8126863097,,,,
Ralph,Cox,766189201,4,3059842364,,,,
Priscilla,Farias,524151646,3,7192815562,,,,
Dorothy,Obrien,5508134,2,2077416225,,,,
Richard,Block,659100258,2,2254787693,,,,
Robin,Fisher,536104300,2,2536278618,,,,
Candice,Nguyen,443240169,2,4052062143,,,,
Michael,Benson,94667170,2,5168740226,,,,
Cameron,Bennett,259145991,3,4787876052,,,,
Robert,Sims,593582564,4,9416841026,,,,
David,Rico,537499938,4,4252007341,,,,
Gustavo,Bradley,565717757,3,8183858409,,,,
Ernest,Allard,536644581,3,3606922151,,,,
John,Jackson,390059164,3,4145258825,,,,
Susan,Bruner,614708991,3,5623541053,,,,
Kirk,Lockett,250286650,2,8646092957,,,,
Henry,Smith,271841757,4,4404987348,,,,
Terry,Williams,416908886,4,2052673782,,,,
Susan,Patterson,77108990,4,9178935846,,,,
Aurelio,Garcia,526131988,2,6028856463,,,,
Brian,Castle,72107845,3,9176289189,,,,
Cindy,Sullivan,5343384,3,2078826071,,,,
Timothy,Connors,519346421,2,2089635773,,,,
Beverly,Siegfried,192629849,2,4849683386,,,,
Darlene,Derrick,186050182,2,7175741171,,,,
Harold,Snyder,509221663,3,6205439239,,,,
Kevin,Hutson,649090739,2,5053169950,,,,
Cedric,Smith,224015996,3,7032137077,,,,
Eric,Roberts,631306307,2,9154874985,,,,
Perry,Eller,635724670,2,5125762136,,,,
Ben,Hammond,254046078,2,7065413853,,,,
Dortha,Hicks,408745536,3,9315707395,,,,
Cynthia,Reynolds,206241844,2,2678555468,,,,
Vernon,Young,32261218,2,6175285245,,,,
Shawanda,Madrigal,684014675,3,7043063437,,,,
Reinaldo,Tillery,474280880,3,2182573602,,,,
Soledad,Mader,683106871,2,9195462145,,,,
Peter,Friend,428900585,4,6622278047,,,,
Jonathan,Grant,669207911,4,6784668999,,,,
Gary,Smith,177663399,2,8147940435,,,,
Marlene,Johnson,510729526,2,7854863497,,,,
Joan,Terrell,496079033,3,8165710160,,,,
Archie,Newby,416261894,3,3344037434,,,,
Kristin,Dickinson,687097447,4,9106143258,,,,
Jack,Leary,758014269,2,9316939614,,,,
Jackeline,Mungia,462380348,4,9797399067,,,,
David,Bacchus,402848796,3,5022965482,,,,
John,McMahan,300767366,3,7409456089,,,,
Lois,Perez,469234136,4,6128105537,,,,
Andrea,Grace,770055869,2,8507296909,,,,
Isaiah,Ramirez,637347583,4,2142347826,,,,
Robert,Osborne,92943133,3,5168150711,,,,
Lois,Smith,372664287,4,7342602855,,,,
Rodney,Alvarado,370041113,3,3132254764,,,,
Harold,Bohanan,164687756,3,4129249085,,,,
Julia,Bell,335381004,2,6306367028,,,,
Mark,Marmon,554242309,3,7149667573,,,,
Alexis,Thompson,512187819,2,9132123870,,,,
Gretchen,Dalton,148626073,3,9734788056,,,,
Robert,Mills,450668573,2,9364357688,,,,
Michele,Anderson,538604633,3,5092232230,,,,
Albert,Skinner,593014295,3,9549170684,,,,
Erin,Cornish,558609684,3,9094663294,,,,
James,Bailey,455551202,4,8174450394,,,,
Daniel,Alexander,595017894,2,3866848950,,,,
Jeffrey,Cathcart,772057895,4,4079361233,,,,
Angela,McNeil,264935609,4,3058016284,,,,
Clara,Jensen,751053633,2,8089872500,,,,
Carl,Baum,439248017,4,3378828552,,,,
Frank,Moorer,110547412,3,5165042852,,,,
Gina,Mayberry,328289829,4,7735257217,,,,
Beaulah,Coffee,552687090,3,8055427128,,,,
Christie,Williams,254102590,2,6787495261,,,,
Michael,Lightfoot,532824577,4,3607852248,,,,
Louie,Aguayo,530376825,2,7752348717,,,,
Charles,Love,375126175,2,8105152085,,,,
Robert,Bass,99701962,2,3159083320,,,,
Randy,Mims,439246621,3,3375350186,,,,
Jesse,Edwards,330602168,2,7734653857,,,,
Deborah,Benson,405051829,3,2703398704,,,,
Clint,Sroka,17249301,4,7745015480,,,,
Jovita,Overall,527237896,4,6023896991,,,,
Joan,Sanders,212631806,4,3012302964,,,,
Mary,Meier,693032402,2,7035464639,,,,
Lee,Engelbrecht,750036162,2,8089471606,,,,
Sophie,Marshall,680724733,2,7026729934,,,,
Donald,Bricker,433628650,2,3186468550,,,,
Randall,Reese,249413677,3,8432921014,,,,
John,Strickland,294385061,3,4407779432,,,,
Christine,Navarro,119484736,2,5182509563,,,,
Marc,Lopez,312367203,4,7653541112,,,,
Kirby,Hall,124467940,2,7184008295,,,,
Linda,Vandemark,156030847,2,2018936210,,,,
Mathew,Tucker,273801146,4,4199031785,,,,
Joy,Turner,591794880,2,7864434832,,,,
Carlota,Pace,472432470,2,5072000039,,,,
Giovanni,Young,403388449,2,5022920954,,,,
Ezequiel,Michalec,477262979,4,9525164607,,,,
William,Norris,594628356,3,3864969650,,,,
Peter,Curtis,388824816,3,2622045260,,,,
Jessica,Ringler,216753672,4,4437292063,,,,
Arthur,Kenney,275142996,3,5133316967,,,,
Tressie,McAdams,307231695,3,7656609106,,,,
Walter,Murphy,407270384,4,2706715083,,,,
Eduardo,Morman,579867362,3,2025298634,,,,
Nancy,Hyman,535726738,3,5094438242,,,,
Elsie,Bogner,403126226,4,2709895296,,,,
Angela,Boyle,216824063,3,4102521761,,,,
Fannie,Cabrera,363645371,2,7344581982,,,,
Steven,Paige,660104089,2,3187284464,,,,
Pearl,Winston,52667592,2,5165667212,,,,
Jason,Cole,403612975,3,6062478271,,,,
Calvin,Ellefson,456772146,3,2103405408,,,,
Joel,Peters,762012802,2,9012680363,,,,
Sarah,Johnston,636404831,4,8176020129,,,,
Tammie,Arrington,338207329,3,8153452449,,,,
Samuel,Chase,528911213,4,8013515846,,,,
Francisco,Lloyd,449979662,4,8302256053,,,,
Matthew,Gallagher,448059581,2,9184263086,,,,
Christina,McIntyre,537411540,2,2535976507,,,,
William,Cross,254350248,2,6784663561,,,,
Freda,Bentley,689095371,3,8286129555,,,,
Kimberly,Nielsen,657202358,2,8434260633,,,,
Sandra,Bolen,767307183,2,9417418695,,,,
Dan,McGuire,46161565,2,2034858015,,,,
Kristi,Murillo,411305960,4,6155356699,,,,
James,Lance,96863039,2,2128366181,,,,
William,Williams,130841538,2,6466203625,,,,
Sabrina,Stemple,491924330,3,4178792878,,,,
Delbert,Hardin,253267756,4,4043658324,,,,
Lisa,Kropf,492624153,3,6363561188,,,,
Cynthia,Gorman,560920023,2,2094699543,,,,
Tabatha,Greenleaf,256844528,3,9124585507,,,,
Judith,Dark,218864624,2,4105858074,,,,
Trista,Paine,103345465,3,6313811054,,,,
Alex,Stevens,339962465,3,7085967194,,,,
Louise,Moon,624197147,3,5598672222,,,,
Michael,Gray,399966926,3,2623087315,,,,
Charlotte,Mattison,388139622,4,6086236148,,,,
Christine,Childs,353806421,3,8158429471,,,,
Elaine,Stickler,632666158,3,8173537654,,,,
Karin,Barnett,122262735,2,6073451489,,,,
Susan,Mathis,469074478,4,3204438082,,,,
Jewell,Geyer,216076085,4,3017188629,,,,
Lidia,Bierman,366566785,2,5175267104,,,,
Tommie,Bouchard,110641668,2,6462536364,,,,
Kenneth,Lamb,66224719,2,9147420754,,,,
John,Richardson,158016114,4,9736312697,,,,
Mary,Barnes,699013162,2,7039189513,,,,
Clifford,Cooper,366726407,3,5867816630,,,,
Mary,Kirby,362761929,2,3136205223,,,,
Laurie,Rayburn,651038202,2,3036646450,,,,
David,Wong,137028750,3,7327279651,,,,
Cheryl,Medley,407537735,4,2707753812,,,,
Joanne,Godwin,502646662,3,7017538459,,,,
Michael,Lebo,618183238,4,8316354087,,,,
Richard,Schweitzer,69884355,2,3156699125,,,,
William,Huizenga,444058741,3,4053325018,,,,
Ray,McGrane,543908775,3,5035420277,,,,
Katherine,Edenfield,366409586,3,9894378432,,,,
Gregory,Kiser,694019755,4,8047202119,,,,
Roy,Ware,246691356,4,9197366886,,,,
Tommy,Gill,549095820,3,6617024102,,,,
Jack,Wilcox,214086058,3,3015218714,,,,
Thomas,Moreno,528081149,4,4358659908,,,,
Edith,Newton,427218601,3,6017073227,,,,
Nellie,Garcia,422157228,2,2059245868,,,,
Frankie,Sedillo,568956481,2,5622650779,,,,
Robert,Duncan,440306636,3,9187706323,,,,
Felix,Mann,564145036,3,5109918180,,,,
Keith,Riley,612498153,2,2137887305,,,,
Richard,Reeves,543598318,3,5418177150,,,,
Zelda,Metts,265232941,3,8636472975,,,,
Bertha,Hart,160266487,3,4125600323,,,,
Korey,Kerr,447136265,4,4053815576,,,,
Tameka,Martin,264113435,3,9049962523,,,,
Rebecca,Black,154705471,3,7329604168,,,,
Jerry,Mickey,456900389,4,9035846523,,,,
Clyde,Perez,214665846,4,2408437403,,,,
Vanessa,Smith,310300041,3,7656789712,,,,
Betty,Anderson,241313537,3,9106047309,,,,
Tony,Brooks,392902482,3,4148997698,,,,
James,Ellis,229170544,4,7572843853,,,,
Freda,Grubbs,548507489,3,8316460015,,,,
Ola,Toler,606378113,4,8056275866,,,,
Angie,Amato,460033063,4,9793780477,,,,
Crystal,Allen,475403501,3,5077800733,,,,
John,Anderson,487073580,3,4176722494,,,,
Candace,Davidson,538424969,3,5097883988,,,,
Ryan,McClain,640248539,3,9722850840,,,,
Hung,Thompson,332188574,2,3097682539,,,,
Gwenda,Ivy,548594936,4,6267567517,,,,
Janet,Hensley,670169494,4,6789057819,,,,
John,Courts,536583578,4,2532714063,,,,
Toshiko,Salazar,145540890,2,7323975138,,,,
Sarah,Nichols,682100382,4,8284597467,,,,
Jeremy,Melvin,270066140,3,4198124378,,,,
Judy,Murphy,7121113,3,2074901373,,,,
Chris,Gregg,691056626,3,5406549405,,,,
Chelsie,Davis,485822165,3,3198224351,,,,
Edith,Williams,695036254,4,7034049147,,,,
Kerry,Martinez,565841458,4,7603238505,,,,
Jayson,Miller,688075709,2,8285978078,,,,
Samuel,Nixon,213096516,3,3018109361,,,,
David,Geiger,659039127,2,3378795310,,,,
Melissa,Yingst,645786187,3,9038646420,,,,
Loretta,Sperry,258211912,3,6783021737,,,,
Archie,Greenwood,647662229,3,8016595157,,,,
Brenda,Johnson,252598435,4,7703104946,,,,
Denise,Cusson,642801997,3,9797764427,,,,
Luisa,Montes,336032914,3,6189951107,,,,
Joe,Freitag,628846909,2,8172696922,,,,
Lora,Stapler,609426381,4,6507453090,,,,
Thomas,Head,17720616,4,9788863695,,,,
Molly,Coleman,505524786,3,4025510471,,,,
Shane,Mangels,525850731,3,5056339247,,,,
Jeffery,Gilbert,335241718,4,2174417037,,,,
Antonio,Campbell,455219529,3,2542851388,,,,
Christina,Paine,694019355,2,4343244119,,,,
Daniel,Baran,441057181,3,5804305660,,,,
Herbert,Snider,110161811,4,7184178043,,,,
Diane,Maheu,106406089,2,9143099122,,,,
Earl,Dunkelberger,373462888,4,7347993354,,,,
Wayne,Lacombe,229542080,2,7576946486,,,,
Kevin,Malone,535343814,2,2063472942,,,,
Ricky,Lamoureux,457778459,2,2818938003,,,,
Lyn,Griffin,770320289,3,8506341769,,,,
Thomas,Kutz,414658107,2,6157447449,,,,
Lisa,Sullivan,356364303,4,8476671058,,,,
Nathaniel,Ross,265150113,2,8503500672,,,,
Robert,Carlisle,680059978,4,7756868907,,,,
Lee,Durante,631804973,3,2146702325,,,,
Vivian,Robinson,297948144,4,2163109517,,,,
Dorothy,Hudson,475060766,3,2186593435,,,,
Jessica,Castro,530599362,4,7752400398,,,,
Mark,Smythe,448328781,2,4057137077,,,,
Julia,Carrillo,59300548,2,9178127353,,,,
William,Lucas,314603920,4,8128678834,,,,
Emily,Webster,450711890,2,4326522643,,,,
Jessica,Murphy,87783422,2,2126279857,,,,
Naomi,Nickols,421557930,4,2057123991,,,,
Cleo,Johnson,154468428,4,9733914790,,,,
James,Martin,393066571,2,7155093131,,,,
Mary,Slusser,314251392,4,2609208565,,,,
Elaine,Ransdell,210780035,3,4843648110,,,,
Vickie,Delano,406064682,2,2704579792,,,,
Scott,Hofer,438895047,4,3184764128,,,,
Norman,Conner,418524707,4,2563168372,,,,
Mable,Gregory,336227832,2,3094631629,,,,
Stacy,Banh,536747960,4,3606263904,,,,
Ryan,Murch,370723921,2,5865329015,,,,
Anna,Brown,472291111,2,9522009339,,,,
Janine,Johnson,750056716,3,8089792718,,,,
Linda,Harris,40626463,4,8602022677,,,,
Tammie,Allen,577287121,2,2023735199,,,,
Gary,Marshall,456045182,2,9568577344,,,,
Eugene,Cuellar,508287676,4,4025462143,,,,
Adriana,McFadden,316407746,3,3174568296,,,,
Maryann,Lupo,420070555,3,2568505799,,,,
Dorothy,Edwards,453491683,3,8174641604,,,,
Paul,Johnson,762018957,2,9319152957,,,,
Henry,Brown,460466456,3,7134345672,,,,
Bennie,Alexander,395275921,2,9209243341,,,,
Pat,Chavez,246842633,2,9102716409,,,,
Robert,Ferrel,12527411,4,5087098303,,,,
Barbara,Bade,207303216,3,8148474455,,,,
Deborah,Davis,651288186,4,9703323556,,,,
Adam,Martinez,485442440,4,5152561515,,,,
Ronald,Atkins,169202609,4,7248603587,,,,
Maria,Cushing,173301493,2,7245989184,,,,
Keith,Stone,220087260,3,4104776866,,,,
Randy,Mattingly,423020405,3,2566307904,,,,
Tiffany,Williams,564954288,4,8582789473,,,,
Jessica,Fields,696032093,2,8043412228,,,,
Randy,Mattocks,513032067,4,9135437850,,,,
Eddie,Scott,667149626,3,6788039843,,,,
Ocie,Huber,564534600,3,8587152814,,,,
Edwin,Verville,594144122,3,9048581916,,,,
Edward,Jennings,404089457,2,6067314196,,,,
Marie,Levine,202709798,2,7242918715,,,,
John,Hampton,600914924,3,4804244672,,,,
Richard,Crockett,454897179,3,7136319624,,,,
Hung,McFarland,442462155,2,9186411392,,,,
Elaine,Howard,212389005,2,4105904426,,,,
Gregory,Wyckoff,265153437,4,7726794185,,,,
Amy,Webb,1600751,3,6039349213,,,,
Mark,Duval,143385362,3,9737678429,,,,
Ella,Long,587366001,3,6019871678,,,,
Sara,McKinnon,46061168,4,2033053375,,,,
Detra,Landry,648386055,2,5052491300,,,,
June,Jones,404068989,3,6069261690,,,,
Kevin,Herrera,651288844,3,7193834971,,,,
Wesley,Dominguez,516529519,3,4066220673,,,,
Ruth,Thompson,137423181,3,2015348061,,,,
Gene,Rice,135126307,3,9089609773,,,,
Shirley,Martin,74463182,3,3477135595,,,,
David,Lopez,606884811,2,5104285551,,,,
Ora,Gonzalez,432618070,3,5016099480,,,,
Walter,Jackson,266341334,2,9417437011,,,,
Robert,Janney,60328650,4,6072756877,,,,
Thelma,Smith,104842427,3,8456221518,,,,
Gerald,Venezia,589514500,3,9047057786,,,,
Tina,Caldwell,572145862,2,7146252198,,,,
David,Hendricks,497014623,3,3149880258,,,,
Herman,Wilson,614174784,3,9254840597,,,,
Walter,Brown,257313039,4,2296620247,,,,
Johnathan,Lenoir,757015623,2,9012019952,,,,
John,Hardy,140629003,4,9734783382,,,,
Heather,Grizzard,161605896,2,7177075227,,,,
Erich,McKinney,390166489,4,4149378373,,,,
Barbara,O'Connor,31721606,2,7819185659,,,,
Lori,Strand,516400250,3,4064954099,,,,
Kathleen,Leith,455845062,4,7139904262,,,,
Alexander,Briggs,345243387,4,8154071157,,,,
Connie,Moreno,239825684,4,9197420368,,,,
Grant,Leon,212172202,2,4435354165,,,,
Doris,Brown,217801074,2,3016345699,,,,
Paul,Scott,418747046,4,2516164932,,,,
Barbara,Suarez,450713023,2,9567991850,,,,
Tiffany,Beale,639442699,3,5127848328,,,,
Virginia,Williams,264365252,3,9047453784,,,,
Jonathan,Gould,398823805,2,2624653830,,,,
Peggy,Medley,23075361,4,7817624264,,,,
Edward,Crowley,505680526,3,3086364963,,,,
Corey,Drury,376901277,4,2314861767,,,,
Elena,Buckmaster,631073860,2,2142398383,,,,
Millie,Williams,635762374,4,7134333162,,,,
Kenneth,Ludwig,606350929,4,3235182706,,,,
Tiffany,Shelton,460799351,2,5127674277,,,,
Dora,Moriarty,601750636,3,9287921352,,,,
Susanna,Arnold,377766873,4,9062320217,,,,
James,Wood,206423946,4,4123889850,,,,
Barbara,McGee,617015167,2,8188386638,,,,
Joseph,Groleau,440640408,2,4058043198,,,,
Mary,Garrett,261528872,3,3526036656,,,,
Latesha,Carlson,450866596,3,8175445104,,,,
David,Kolar,162091030,4,4123273657,,,,
Tiffany,Hockaday,441589075,4,9187404144,,,,
Sol,Allen,608112181,4,3232237331,,,,
James,Mull,491016668,2,6367977544,,,,
Erma,Nelson,430750552,4,4794147616,,,,
Elizabeth,Yates,469175615,2,2187249627,,,,
Tammy,Baxley,262933527,4,2394047247,,,,
Maria,Miles,619988600,3,3104709785,,,,
Ralph,Martinez,187201718,2,2158874567,,,,
James,Peterson,471982172,3,7634759573,,,,
Brian,Sharp,304082274,3,3172051431,,,,
Mary,Barbour,314560354,4,3173779951,,,,
Nathan,Woodbury,592484686,4,3053693131,,,,
Julia,Danner,295062532,2,6143398107,,,,
Robert,Combs,214697058,2,4433186819,,,,
Carroll,Brown,94468137,4,7187722447,,,,
Carol,Brooks,214035074,3,3018835734,,,,
William,McClellan,513481255,2,7859942946,,,,
Ronald,Cavender,398258988,4,7156426753,,,,
Stephen,Stacey,367706342,4,6168403668,,,,
Sally,Cooke,547244357,3,2135426863,,,,
James,Leanos,464263406,3,4095495885,,,,
Brian,Durand,332034207,4,7734726023,,,,
Fabian,Ervin,534434057,3,2067656001,,,,
Lila,Rubio,523016552,2,9703619699,,,,
Lakisha,Edgell,559262727,4,8185807279,,,,
Sadie,Vickers,227878753,4,5409035624,,,,
Kenneth,Pena,550263926,2,8184669280,,,,
Jeffrey,Peterson,674263085,3,4042420479,,,,
Brian,Davis,698034700,3,5403476263,,,,
Justin,Woodard,166764117,3,2154463194,,,,
Debra,Ogle,345942669,2,7082982869,,,,
James,Freeman,630222245,2,8179977998,,,,
Janice,Vaughn,375244780,3,6164542259,,,,
Nathan,Dye,498327134,2,8167967166,,,,
Henry,Young,270117183,2,2162653220,,,,
James,Pierson,456573312,3,2817160896,,,,
David,Hilbert,278381022,2,6148185652,,,,
Elaine,Montgomery,282406594,2,5139894875,,,,
George,Smith,469562243,4,6123705236,,,,
Amy,Costa,501037903,2,7012198837,,,,
William,Cain,218921518,4,4436931234,,,,
Melissa,Hampton,84283085,2,5855767558,,,,
Carolyn,Dampier,432605897,2,8705363191,,,,
Cathy,Wagoner,151016660,4,8563409444,,,,
Todd,Bautista,373269175,2,7343658283,,,,
James,Cozart,377727084,3,2697811538,,,,
Karen,Rodgers,680461035,3,7752823448,,,,
Danette,Otero,263118728,4,9046394246,,,,
Wayne,Brown,502489460,2,7013334132,,,,
Jamar,Hellwig,553649158,3,7143636459,,,,
Betty,McHugh,659125085,4,3184897711,,,,
Pauline,Jarvis,577062170,2,2025494913,,,,
Jeff,Moore,362302119,3,2694090985,,,,
Andre,Denney,603921051,3,5598974712,,,,
Terry,Douglas,149604890,4,9735010528,,,,
Micheal,Bullock,635245246,4,9035346089,,,,
Brandy,Rich,653189302,3,3036774712,,,,
Patricia,White,518340733,2,2087923920,,,,
John,Rushing,244250679,3,7048255699,,,,
Louis,Gwyn,638095974,4,9723075491,,,,
Ernest,Lappin,617766709,3,9163587580,,,,
Denise,Cousar,118648637,4,6462068768,,,,
Luther,Quinn,321446602,4,6189864750,,,,
Fredrick,Bridges,342369019,2,3123986917,,,,
Toni,Robinson,615220846,4,3103900323,,,,
Margaret,Bowers,472157143,4,6513941384,,,,
Dean,Turner,351044405,4,7736714811,,,,
Jeannie,Ferguson,528080852,4,8013802041,,,,
Suzanne,Carlson,67368431,3,6312452159,,,,
Howard,Smith,279401386,3,9372553755,,,,
John,Matos,452895549,3,9037940035,,,,
Diane,Newton,485132090,2,3192953614,,,,
Claud,Davis,42903536,3,2032601509,,,,
Patricia,Sloan,388285063,2,9202708883,,,,
Wendell,Lesser,241455346,3,9195735860,,,,
Christine,Lee,168582296,4,4128016625,,,,
Matthew,Casey,107527108,2,6077030624,,,,
Oscar,Brown,519014418,3,2088647865,,,,
Kay,Munson,228731054,2,8046190247,,,,
Don,Kleinschmidt,258341315,2,7062092804,,,,
Russell,Torres,766388794,3,2394905574,,,,
Alberta,Granger,606204619,2,5592967490,,,,
James,Ellis,676013245,4,5018346130,,,,
Chloe,McLaughlin,544307186,4,5035288889,,,,
Un,Perkins,611523168,2,6267567315,,,,
Giovanni,Griffith,493786089,3,3146222874,,,,
Elizabeth,Moore,680744906,4,7029747253,,,,
Margaret,Hamilton,120285196,2,8455885338,,,,
Russell,Walker,181282263,3,4847922084,,,,
Dorothy,Gragg,392700846,4,7154811854,,,,
Florence,Laffey,561246952,4,4154548360,,,,
Rhonda,Block,768460883,4,8632917596,,,,
Lois,Rousseau,22015607,2,9786885470,,,,
Sheila,Adams,168468212,4,7177707264,,,,
George,Thompson,84625197,2,9173024692,,,,
Evan,Vick,434944775,2,5047624145,,,,
Gustavo,Hall,548838881,2,7145398828,,,,
Michael,Hobson,264231384,4,4073973638,,,,
Kassandra,Holmes,234393808,4,3049148278,,,,
Kelly,Campbell,679076070,3,5013096598,,,,
Cheryl,Hanlon,641121739,3,9725532193,,,,
Helen,Travis,664051329,3,3183457454,,,,
Brenda,Washburn,412581043,2,6154165607,,,,
Adela,Wilson,449676092,4,7133157510,,,,
Christopher,Cameron,695018531,3,8048945513,,,,
Dana,Robertson,417197808,2,2566122733,,,,
Cynthia,McCreary,17057376,2,6172131648,,,,
Nancy,Salas,594681208,4,3863253471,,,,
Jessie,Toles,286508084,4,2168037216,,,,
Bernard,Giannone,620056986,2,9163557928,,,,
Michael,Walker,616981718,3,8587726822,,,,
William,Unger,252110834,2,6783703369,,,,
Dennis,Wright,621808541,2,7146244142,,,,
Pamela,Graham,312304427,3,5742548665,,,,
John,Worrell,241461961,3,3369023211,,,,
Kelly,McCarthy,540716423,4,5035611980,,,,
Craig,Yates,417430638,3,3349962851,,,,
Joseph,Gibson,485669320,3,7125516558,,,,
Jerry,Chisholm,514743798,2,3165246735,,,,
Jackie,Peterson,501345304,4,7015285903,,,,
Rosalind,Seldon,210705873,2,6102901852,,,,
Angel,Carrillo,639129690,4,9034529673,,,,
Doris,Miller,461441152,2,7138368561,,,,
Juanita,Coyne,514150685,4,6202379039,,,,
