PropertyID,AgentTaxID(Person : TaxID),SellerTaxID(Person - TaxID),ListPrice,Description,Area,SellDate
1385,256409649,751010685,1615000,Alicia's Gillette's Lily's Edwin Angelina's Lippmann Hillel Fay Afrikaner's Christopher Aiken Evangelina Alioth's,54740,1998-09-13
1386,664058355,609129942,928000,Irishwoman Chernobyl's Esterházy HTML's Jeroboam Florida Amish's Angelia's Abner's Chinook's Alistair's Allie's Hollis,204200,1995-03-05
1387,530352559,594289216,357000,German's Gelbvieh Doric's Iowa Imogene Albanian Centaurus's Erebus's Aleppo Geiger Anatolia's Hottentot's Lipton's,108480,2016-12-26
1388,103763942,644027954,1012000,Dutchman Estonian Honduran's Chechen Armageddon Cleopatra's Emacs's Irtish Johannesburg's Farrakhan Gaul Arabian's Hockney's,208000,1981-04-01
1389,482219273,574649699,1010000,Iaccoca's Europe's Gil Jeeves Harrison Clinton's Dorothy Arafat Antarctica Ina Gina's Araceli's Abyssinia's,45550,1994-11-18
1390,510744618,400191388,1847000,Gerald Longfellow's Holden Angeline Hodges Inuktitut's Argentina Hanoi's Eisner's Farmer Imogene's Angevin Funafuti,213270,1987-06-30
1391,125323432,422576547,1112000,Edison Andrea's Esperanza Fannie's Eddington Edwardo's Eastwood's Anzac Hector Ignacio Dramamine Alma Firestone,102500,2011-01-30
1392,446960167,167429282,693000,Aden Galen Edith's Eastwood Elmo Elma's Imelda Escher's Fafnir Huff's Aleichem Alcibiades Herod's,201070,2017-04-29
1393,221164703,555116135,1375000,Gilmore Chancellorsville Jacksonian Duke Ines Hendrix Hindustan's Indira's Duane Head's Indus's Lyman Indies,113730,1990-07-29
1394,276020563,240716063,1065000,Gethsemane Gingrich Hockney Jacquard Evelyn Illuminati Huntsville Henry's Ephraim Himalaya's Chevalier Eden Facebook's,156410,1983-03-25
1395,214279074,454122839,1812000,Haitian's ESP's Louie's Gina's Hercules's Jamaican Drano's Albireo's Fichte Amenhotep Edmond Art Exocet,97400,2005-02-06
1396,370486991,182056158,279000,Lusitania's Hanukkah Faulknerian Lutheranism Cavendish Invar's Jeannette Amish Christs Jewry Elinor Frankfurt's Geritol's,196420,2005-10-13
1397,379047146,235241543,1161000,Fran's Cobain's Jerome Esteban Holstein Luke Jasper's Joaquin's Alphard's Gerardo Jeeves's Annabelle's Ernest,172400,2013-11-12
1398,403229971,364646426,1070000,Lully Aphrodite's Aaliyah Inuit's Dutchman Gayle Charlene's Citibank's Andretti Abyssinia's Arrhenius Algonquian Durocher's,46050,1998-03-20
1399,766307062,58424542,833000,Gilliam Elsie Ellen Ho Fallopian's Huber's Libyans Elvira's HSBC's Eumenides Ethiopian Liston's Angie,135900,2010-04-13
1400,158053342,648348119,364000,Linwood's Lycra Al Erato's Apache's Charlemagne's Duran Fred's Antwan's Fromm Clarke Englishman's Gd's,153770,2006-03-29
1401,591424153,669099646,558000,Hamlet Levine's Lysenko Jinnah Louisa's Louisa Haifa Euphrates Celina Arabian Chennai's Arizonans Charon's,12680,2006-08-10
1402,167429282,644463183,261000,Geiger Andrew Cologne Alyssa Chaney's Emma Frankie's Alioth's Fibonacci Franciscan's Humberto Art's Esperanza's,177280,2014-06-09
1403,509226830,446021704,1807000,Iroquoian Eustachian Federico Cobb Eurydice's Letterman's Ellington Ellie Harvard's Frieda's Jenny Litton's Imhotep,75600,2012-11-12
1404,200527739,16380556,418000,Akkad Jaycee Anatolian's Clio's Frieda's Io's Lupercalia Everglades Gaborone Jolson Hell Acropolis Donald's,12520,2016-08-01
1405,210385384,133185612,1056000,Helene's Colon's Englishwoman Franciscan's Charon Chekhov's Lyme Japan's Inchon's Luann Felice's Luciano Caucasian,45350,2005-11-22
1406,594502103,418072658,1041000,Giles Addison Irrawaddy Clemenceau Elba Frey's Aniakchak Holstein's Frank Centaurus Jerald Elsinore Chandra's,133980,1997-02-17
1407,571209242,162039781,1188000,Ferris Giovanni Hellenism FORTRAN's Chi's Indianapolis Johnston Chekhov MB's Firefox Hogwarts's Hanson's Lombardi,46270,2005-02-18
1408,415738219,766448223,1478000,Lynette Irvin's Iowan's Jesus Cavendish Amaru Jennifer's Imodium Clements Colo Herculaneum's Antananarivo's Islamic,50630,1983-10-07
1409,539174160,557905893,1213000,Easts Eugenie Eloise Harper's Eratosthenes Alberto Elam Appalachia Jim's Chiclets's Houyhnhnm Hormuz Jaclyn's,154480,2006-08-26
1410,62901425,516529519,1261000,Hezbollah Jacobite's Gibraltar's Aquino's Claude's Adriana's Anglophile Cicero Cd's Ionian Edwardian Gay Isiah,32740,1988-04-28
1411,474053694,263552571,1241000,Clement's Elena's Ina's Ceylon's Ashe Gestapo's Erin Colin's Eurydice's Felipe Lori's Abilene Aeneid,126750,2003-05-09
1412,533307620,381567106,215000,Fassbinder Elise's Earnest's Fidel Effie Doreen's Hewitt's Lithuania Edam Heidelberg Hades EverReady Houdini,8850,2007-09-08
1413,481408728,379123858,1191000,Aida Ghats Alisha Antarctic's Ill Hamlet Chinook's Chan Herod's Aleppo's Antarctic's Esperanto Ellison's,14260,1991-04-12
1414,302541365,560761595,904000,Agrippina Apollo Lilliput Genesis Duluth Anaheim Abby's Hobart's Hittite Ferrell's Hargreaves Hendrix Albee,183650,2013-02-27
1415,325943813,221987443,1561000,Albert Holloway's Antigone Islam's Ethiopia Frye Cleo ID's Gillespie Alphard Huntley Jamestown Düsseldorf's,128850,2003-10-27
1416,652364647,364646426,1395000,Incas Düsseldorf Amenhotep's EST's Izvestia Erica Antoninus Jansenist's Frey Lucinda Indian Huff Christianity,164010,1989-08-12
1417,499983213,263110065,762000,Adar's Hungarian's HP's Frisian Gascony's Hepburn Louie's Aries Hermes's Lords Angeline's Chernomyrdin's Christoper's,168440,2017-03-01
1418,339924299,414443718,1939000,Lew Enif Antaeus Gascony's Heinrich's Erwin Livia Adeline Adirondacks's Argus's Hans France Hanna,161790,1992-08-14
1419,539392155,662072558,1224000,Angelique's Israeli's Artie Apalachicola Helen's Duran FDIC's Holman Edwin Enrique Clements Anacin's Eastman,109060,1993-07-31
1420,642365668,234393808,969000,Limousin's Gallegos's Isabelle's Angel Hakluyt Fidel Anna Cherokees Agamemnon Halifax's Alma's Frances Earnhardt's,185840,1980-01-26
1421,119926249,334226337,1002000,Argentine Chaney's Genghis Lupe Eu's Alexander Idahoans Angola's Cathryn Erika Fichte Alhena Lieberman,79170,2008-04-01
1422,427967339,647226437,1046000,Gershwin Lot Elena's Chihuahua Gauss Liberian Humboldt Gerald's Chelyabinsk's Andersen Hartman Hosea Felicity,77500,1987-10-03
1423,162702156,635309328,611000,Harold Amish's Gilbert's Excedrin Fuchs Herman Icelander's Chandon's Lothario Chevrolet's Aeschylus's Equuleus Harvard's,19620,1983-10-21
1424,397984990,636527570,248000,Amoco Gerald's Hayes Lisa Collier's Georgia Emilia's Alnilam's Gill Garibaldi's Chaitanya Garth's Italy,205510,1991-02-06
1425,571369531,367801375,1261000,Gabrielle Chevron Jewry Janine's Jamie's Araguaya Filipinos Ed's Hafiz Fillmore's Gaelic Aquarius Henson's,32520,2009-07-04
1426,363130465,643105251,916000,Jenkins Allentown Jeanette Iceland Aeolus's Hummer's Advent Excalibur Doris's Irwin Indians Gethsemane Hoffman,129410,2009-03-31
1427,415720264,765461115,1644000,Lucknow Heinlein Elvin's Galveston Lugosi Duisburg Huntington Hamilton's Adolf's Hagiographa Erhard Hugo Abidjan,60130,2002-05-27
1428,419539905,473620144,1518000,Aludra Chipewyan's Fernandez's Hoff Foucault Chianti's Donovan Ho's Gaines's Douala Hyperion Jamaican's Gayle,90870,1996-01-30
1429,456092805,316720719,559000,Janis's Levine Estrada Algerians Fomalhaut Fermat Huxley Lou's Lodz's Huguenots Indira's Afghanistan's Jobs,87350,2014-10-10
1430,594792885,269843484,1063000,Charbray's Colon Gandhi's Hottentot's Angelico Cochabamba Angie's Jay Ellesmere's Hobbs Hyderabad Huck Frey's,41220,1988-07-16
1431,243304659,400517956,560000,Jerrod Heston Eumenides Alfred Garbo Hooke Chinook Essequibo Joe Ljubljana's Exercycle Gerardo's Abidjan,120530,1980-06-06
1432,119122252,275689005,652000,Esmeralda Louise Ferraro's Lexus Frontenac Harlan Dreiser Jody Armenia's Chevy Donnie's Lord's Alyson,65390,1993-03-28
1433,408535425,4701862,284000,English Amaterasu's Chanel Amalia's Iapetus Chicana Lou's Colgate Appaloosa's Isaac Chiantis Fabergé Challenger's,70950,1997-02-27
1434,22461807,271144063,896000,Adrienne's Ghent Freud's Chernomyrdin's MCI Ariosto Ferber Gareth Chimborazo's Adan Fotomat's Chandragupta Ajax,171100,2011-02-02
1435,446429808,336288495,1568000,Fritz Io Iceland's Cisco's Frederic's Ida Arcadian's Louie Fizeau's Cole Europa Erlenmeyer's Eskimo's,190320,2001-12-08
1436,663072292,129806520,1991000,Doubleday Jessie's Americanized Cheryl Holocaust Donny's Dunedin Fanny Clara Finland Harding French's Donovan's,33050,1995-03-17
1437,207261634,547028536,669000,Catholics Iberian Frieda's Amiga's Limousin's Freida's Christensen's Aldo Louisville's Dubcek's Fischer Gerard Ethiopians,26210,1982-12-15
1438,201800494,166764117,1673000,Hmong Jean's Dristan Ashkhabad Amy's Amelia Armstrong's Fichte Ismael Aelfric Jon Charleston Allie's,57890,1991-09-13
1439,413149097,428762948,1330000,Alford's Halloween Eve's Haywood's Humboldt Heidi's Fahd's Cayman Enkidu Loren Andretti's Fred's Lon's,85110,1981-03-05
1440,121011920,563111827,1566000,Alighieri Erewhon's Armagnac Lilia Lutheranism Chimborazo Agnew Loafer's Hofstadter Hannibal's Dwight Libby Ham,124850,1984-05-11
1441,323422207,477886121,1058000,Agrippa Alphonso's Chrysler's G Afrikaans DuPont Jocelyn Javas Durham Freemasonry's Louis Cervantes's Lula,184660,2017-06-02
1442,611204381,565717757,1690000,Liebfraumilch Fizeau's Aphrodite Hellespont's Gawain Chi Edwards Lulu's Cleveland Eurodollars Chaitin French's Fortaleza,199120,1982-08-09
1443,163721008,533022789,863000,Hooper's Jewish Amish's Earnest Alcoa Hawaii's Huns Elizabethan's Aquinas's Episcopalian Altoids's Gena Jacksonville's,216680,2010-05-01
1444,138326845,590579038,1993000,Farsi Angie's Alkaid's Alabaman Hezekiah Falwell's Lillie's Jamaal's Clayton Dot Jenifer's Hefner's Cesar's,209400,1992-08-26
1445,35225861,629624083,541000,Hensley's Cervantes Adkins's I'll Lockheed Figaro Erewhon Erlenmeyer Antarctica Hippocrates Alonzo Abbott's Hung,35960,2001-05-20
1446,343328294,145703673,1311000,Foch Accenture Dora Hanoverian Hilda's Ecuadorans Ariadne Chechnya Louisianans Hofstadter Lina Elliott's Addie's,204780,2004-06-17
1447,609131788,533481851,378000,Hitachi Armani's Chesterfield Dutchman's Chrysler's Irwin Colombia Adelaide's Joey's Hausdorff's Frieda's Freida's Hickman,217510,2017-01-26
1448,288605517,262911151,387000,Hasidim Lucille Charon's Ivory ING's Fukuoka's Gettysburg Harriett's Gerry's Humboldt Ed Eocene's Colt,51320,1985-06-11
1449,559379006,368108726,1927000,Hinton Ara's Gestapo's Gere Anita Hellespont Jennifer Gallo's Hokkaido Hertzsprung's Allen Clem's Iapetus,183580,2004-04-19
1450,467375059,214086058,698000,Elise Eskimos Americans Ira Gasser Izvestia Izanagi Clem's Ethernet Edwina's Jericho Helen's Abernathy,39190,2015-02-14
1451,229048682,18662007,1803000,Aral's Hegel Acropolis Hamill's Chapman Ibiza Frisian's Colgate Chantilly Durham's Hastings's Georgina Hamitic,215780,2014-09-15
1452,507483766,320052057,1029000,Ira's Gatling's Luz's Allende Antoine Haywood's Cenozoic's Gary Janie's EverReady's Agrippa Haleakala Louella,106490,1990-07-30
1453,344982933,335845209,731000,Gaelic Abe Geo's Freda Colfax Jennie's Elysiums Armenia Huntsville Ho Almoravid's Chechen Fates,24870,1995-07-02
1454,768121572,216111463,1435000,Aconcagua Ghanian's Fern Colfax Dwayne's Chuck Aiken Dublin's Ascella Aconcagua Arafat's Itaipu Hockney's,69360,1997-04-15
1455,383824879,51782634,572000,Anchorage Finns Gentry Eire Lucite's Giotto Americanization Italian Faust Chandon Dumbo Jinny's I'm,139320,1997-09-15
1456,761012251,303027618,800000,Jefferey Jansen's Cline's Dustin's Airedale Elisha Chang Hollywood's Ibsen's Excedrin Amie's Lovecraft's Alyson's,52750,1989-09-11
1457,215527240,492985577,1586000,Hapsburg's Hermaphroditus Edison's Celeste Hoyle Edison Harris Incas FDR Gambia's Hester's Huguenot Jensen's,61060,1986-11-05
1458,696017677,15010413,1717000,Ephesus Chandon's Limbaugh Edinburgh Akihito Lipscomb's Imodium Christoper's Erin Leviticus's Hutton's Haydn Janelle's,215110,1981-09-24
1459,495628609,248439141,1869000,Aryan's Japan's Homer Aachen Duran's Italy Alnitak Jenny's Iranians Huber's ATM's Harper's Lorenzo's,18560,1987-11-04
1460,369940831,469175615,1996000,Champlain Jarvis Ajax's Lilia's Itaipu Aron's Exocet Aaron Erick Gaines's Erik Hanover's Fernandez's,200740,2005-10-31
1461,422725917,316407746,1820000,Downs Eisner's Earp Dreiser Joey's Charon's Abelson Holst Ir's Java January Elvin Liberian,181110,2008-09-22
1462,446628165,317829448,381000,Huff Jacob Fido Algeria Clearasil Holcomb Christoper Lutherans Asama's Charon Ebola Eritrea's Altaic,24970,2013-09-08
1463,475410738,526887153,1027000,Fischer Franz's Donnell's Luxembourger Cochran Hanna's Evangelina's Elysium Gauguin's Hansen's Heifetz Howell Hrothgar's,136590,1984-07-11
1464,571924157,641787657,963000,Achernar Giannini Fresnel Eddington Cliff Ebony's Emanuel's Alicia's Luanda's Emilio's Alvarez's Gewürztraminer Dorthy,71180,1990-12-16
1465,620246295,578761824,480000,Hertz Airedales Eaton Ginsu Cervantes's Hell Jahangir's Jesuit's Americana Hezbollah's Alva Alamogordo's Lu,147340,2000-11-04
1466,623881164,494263090,1068000,Alsace Algerians Esterházy Elvia Ispell's Farrow's Gap Emilia I'll Estelle Estonia Achebe's Adkins,99590,1987-12-28
1467,530796685,591068032,1881000,Durban Co's Cleopatra's Arizonians Filipinos Coleman's Frankfurt Andean Alps Fragonard Hagar Alfreda Jeannine's,104550,2002-05-27
1468,262294550,425625252,1044000,Adeline's Hilario Dubhe's Jefferey Albanian's Ginger Lorene's Doric's Lipton Anacreon Louie Changsha Hoff,68330,1991-09-28
1469,380668186,537512327,1801000,Algieba Andretti's Geneva Haggai Eco Heinz Fushun Donizetti Hurley Linnaeus Fahd's Huffman's Isidro,138930,1996-10-30
1470,643383778,401382488,1576000,Louisianian's Hanoverian Eugenia Cheyenne's E Episcopalians Limpopo Aries's Arline Lilliputians Jacksonville's Exercycle Jannie's,96580,2016-09-01
1471,668142444,609705854,1614000,Chatterley's Durante's Hera Faulkner Iowan Chicago's Humboldt Erato's Finley's Farrow Archie Adonis Ethan's,186840,1996-04-01
1472,362147059,141425015,1268000,Er's Armand Hinton's Albion Cody Lucinda Alistair Armour's Archimedes Letitia Cecelia's Arawakan I'll,217060,1995-04-14
1473,265899011,408258117,981000,Adar's Cheetos Hartman Irma's Aiken Lethe Cherie's Hezbollah's Chancellorsville's Elam Libby Frigidaire Clydesdale,204530,2000-02-23
1474,251111543,568828640,669000,Helmholtz Caucasus Duke Ito HUD's Huntington's Farley Gibraltars Ernestine English Genet's Aileen Jennings,152610,1985-06-10
1475,648103945,139666880,207000,Genghis Fairbanks Felicia Challenger's Charleston Faye's Gayle's Ill Jensen's Alfonzo's Herculaneum's Lisbon Ed's,201730,2008-12-22
1476,494194643,618868404,1788000,Aryan's Arizonans Chomsky Dschubba Harry's Liberace Algonquin's Lisa's Cliburn Hercules's Honeywell's Hals Essen's,78000,1984-09-20
1477,234846515,686096932,414000,FDR's Loraine's Giorgione Joaquin Ankara's James's Islamabad Jason Liege Hansel Christopher's Hollerith Gerber,53600,1991-11-30
1478,455213897,678101981,500000,Algieba Amiga Aesculapius Lina's Lyman Aisha Anglo Antichrists Ferraro's Joanna's Adhara's Huntley's Amazon,134240,1979-10-29
1479,158627917,87010939,1515000,Charles's Eros's Aral Linux Faisal Alleghenies's Archean Indianapolis's Horus's Filipino's Hausa Cochin Homer's,79650,2009-01-22
1480,631284099,209668882,1152000,Gamow Eloise Angora's Antarctic's Earhart CinemaScope's Herod's Harlem's Felice's Jamaal's Lopez's Hebrew Archie,211590,1988-09-03
1481,305144169,214228200,1226000,Ginsburg France Donovan's Aaliyah's Anatolian's Lind Liechtenstein Ibo Lully Elwood Hinayana's Heineken's Clausewitz,172970,2004-06-27
1482,406434503,50849587,1308000,Hyperion Cebu Frostbelt Helena Alexandria's Easts Luisa Ferlinghetti Lockwood's Alphecca's Essen Angelica Chambers,114970,1994-05-11
1483,493070598,676057303,1673000,Claire's Eugenio's Felice's Amur Gap's Jacobite's MGM In's Jolene Linotype Hayden Levitt Lois's,96360,1984-10-30
1484,591644205,119865612,1914000,Hellespont Lombardy Hamill's Jewry Arabia Hernandez's Harrods Formicas Cheer Hope Agatha's Héloise's Dryden,208710,1998-08-21
1485,663104937,8504728,768000,Fuji Horowitz Annmarie Hanover's Hepburn Flossie's Charleston's Lockwood Cliff's Aquarius's Lycurgus Alcindor Aaliyah's,58130,1986-10-07
1486,289144569,529957723,708000,Gibson Arawakan Irisher Haley Fassbinder's Hangzhou Geo Armstrong Havoline Hilbert Fiona's Luke's Easter's,150500,2000-05-18
1487,463786583,360382446,266000,Englishman Lorelei Abdul's Levy's Jamel's Haydn's Dostoevsky Hollerith Chanel Apia House Ahmed Agrippa,157290,2004-10-11
1488,295969651,310091929,999000,Figueroa Agatha Eleanor Ljubljana's Formica's Horus Franck Angora Aramaic's Dwayne Emmy Eisenhower Arcadian's,41590,2017-01-16
1489,590279010,594971254,1840000,Celina's Galatia Louisianian's Elbrus Chanukah's Ag Joanne Apaches Gil Acosta's Litton Fiberglas Huff,78780,1983-10-28
1490,669209288,404988870,1676000,Ascella's Elias Aphrodite Hiroshima Libreville's Instamatic's Celia Doreen Elma Listerine's Afrikaans's Flemish Altiplano's,91340,2013-01-03
1491,483102617,104602674,1682000,Finn's Colfax's Li Fujiwara's Ganges's Erhard Germany Clio Liechtenstein's Lysol's Fragonard Lipton Colt's,212800,1980-11-29
1492,404295329,244250679,1852000,Afghans Antoinette Cinderella Antichrists Aphrodite Alton's Aldrin's Honecker's Chapultepec Alzheimer Hebe Ghazvanid's Johns,174390,2013-02-20
1493,493583820,240553445,832000,Lynch Jeremiahs Falkland's Clayton Finnish Dunne Flo's Jerold Cedric's Charybdis's Alexandria Ike Jan,58170,1980-09-15
1494,627092896,49608896,500000,Erich Arcadia's Loyang's Gertrude's Antipas Ginsu Inuktitut's Evan's Cherokee's Dreiser Irishwoman's Duluth Almach,163100,1994-11-07
1495,181706358,23526418,1016000,Iowas Equuleus Isis's Garza's Clarice's Jarrett's Lutherans Christianity Fawkes Fijians Jilin Albanian Jeremiah,124010,1989-09-11
1496,376309911,244250679,1903000,Alphard Loraine's Lori Algonquian's Altaic Hinduism's Americas Al Collin Alice's Gacrux's Aquitaine Iowa's,47570,1980-07-10
1497,72661313,240980601,1397000,Lillian Algiers's Elbrus Jermaine's Charleston Escher Alzheimer Ark Lucille Gacrux's Ellington Alhambra Eliza's,14300,1985-05-10
1498,692037911,685099424,1989000,Achaean's Heineken Islamabad's Erhard Januaries Jews Honduran Elba Colombia Jeannine's Elnath Andre's Advil,214470,1999-04-13
1499,432840425,174549668,1522000,Ghana's Fe's Lohengrin Hildebrand Americanizations Andretti's Hilary's Lois's Dzerzhinsky's Lisa Aesop's Faulkner Freemasons,210260,2011-08-20
1500,74685220,311740890,737000,Jolson Amerindian's Jarlsberg Epsom Holocaust Andy Imelda IV's Gainsborough's Ghats Fay Art's Ives,12860,2002-06-05
1501,273727727,394248777,1415000,Johnathan Apocrypha Apollinaire Gatling's Adan's Edam's Eugenie's Edgardo Düsseldorf's Italy Geoffrey Janis Lillian's,189690,1983-09-14
1502,665106132,512363178,633000,Gamow Hammerstein Lords Clement's Friday Celsius Americanism Esteban Chablis Antaeus Harry Clouseau Lille,176910,2001-09-01
1503,6725467,344209696,1189000,Franks Holocaust Christopher's Arrhenius Englishes Abby's Cochin Ibo Antoinette Frankfurt Chrystal Giovanni's Holder's,171460,1979-04-08
